scenario,row,timestamp,C102-S_velocity,C105-S_velocity,C111-S_velocity,C113-S_velocity,C131-S_velocity,C141-S_velocity,C159-S_velocity,C163-S_velocity,C168-S_velocity,C182-S_velocity,C187-S_velocity,C190-S_velocity,C191-S_velocity,C211-S_velocity,C21-S_velocity,C226-S_velocity,C227-S_velocity,C229-S_velocity,C236-S_velocity,C23-S_velocity,C249-S_velocity,C251-S_velocity,C260-S_velocity,C26-S_velocity,C274-S_velocity,C279-S_velocity,C27-S_velocity,C292-S_velocity,C2-S_velocity,C301-S_velocity,C314-S_velocity,C317-S_velocity,C319-S_velocity,C321-S_velocity,C325-S_velocity,C327-S_velocity,C328-S_velocity,C338-S_velocity,C340-S_velocity,C34-S_velocity,C351-S_velocity,C355-S_velocity,C361-S_velocity,C362-S_velocity,C37-S_velocity,C382-S_velocity,C3-S_velocity,C417-S_velocity,C418-S_velocity,C422-S_velocity,C449-S_velocity,C462-S_velocity,C463-S_velocity,C473-S_velocity,C474-S_velocity,C478-S_velocity,C530-S_velocity,C532-S_velocity,C548-S_velocity,C549-S_velocity,C550-S_velocity,C551-S_velocity,C556-S_velocity,C576-S_velocity,C602-S_velocity,C638-S_velocity,C650-S_velocity,C659-S_velocity,C65-S_velocity,C677-S_velocity,C681-S_velocity,C685-S_velocity,C687-S_velocity,C68-S_velocity,C69-S_velocity,C708-S_velocity,C725-S_velocity,C728-S_velocity,C729-S_velocity,C734-S_velocity,C740-S_velocity,C742-S_velocity,C744-S_velocity,C74-S_velocity,C752-S_velocity,C756-S_velocity,C758-S_velocity,C759-S_velocity,C761-S_velocity,C771-S_velocity,C772-S_velocity,C779-S_velocity,C79-S_velocity,C7-S_velocity,C816-S_velocity,C830-S_velocity,C839-S_velocity,C84-S_velocity,C89-S_velocity
V,279,1687916820000000000,4.014207711326831e-05,0.00010710307775331832,0.00024215787975557325,4.5305213791628194e-05,9.448971330212011e-06,0.0001323765539458951,8.629305981805677e-05,9.49519059915801e-05,0.00012592454374840987,0.0003823017034153855,0.0,0.00023265709155497792,1.4292413848420256e-05,0.00015188636044787814,2.76331713580377e-05,0.00010060851610145757,7.81516752367298e-05,3.682226169126452e-05,2.472561769716373e-05,1.794786596901502e-07,8.929233946780948e-05,1.2864129865931738e-05,0.00015752679392927747,0.00013707614904158983,0.00011755632557328389,8.69692381607639e-05,1.4038385482268537e-05,3.165721607785117e-05,1.8958773279511032e-05,0.00021679357180756005,0.00010566351304347117,2.212221296285789e-05,4.055952282199587e-13,8.816789924686051e-06,9.283171641810108e-07,0.00021909678584863416,4.449478368191997e-05,0.0001487050097881296,0.00010099427604888698,2.660605568637512e-05,0.00012168728020969979,6.098301069385115e-06,0.0002743153759840283,5.234524366818986e-05,4.954658108843721e-05,0.000173260518879732,7.959705771564238e-05,0.0005330260528570814,0.00018757279973720406,0.0002343604725524379,8.295373876450029e-05,0.000681333459687565,0.0009601262618094847,0.0001407732049944573,4.5950974406711465e-05,0.000253519322659742,0.00014325726422162436,2.556538954657039e-13,1.440601678438834e-06,0.0,0.0002477075668777913,0.00015117750247686633,3.055050605324089e-05,8.572333248895125e-06,0.00015919801299444652,2.9952254051760993e-05,0.00017907302598508707,0.00011392582678439868,8.739872667909624e-05,0.00014077458459874293,8.620109246450618e-06,9.979036312943967e-06,0.00017820619335868077,-3.131091292301059e-05,2.5307494588699497e-05,0.00021747818266019427,0.00010206820122332903,0.0002276420538159025,0.00031204712072854514,0.0002069235486231999,0.0002724770233776029,-0.0,7.219838201551638e-05,4.315673249715827e-05,0.0001371557516549938,0.000851667407281853,0.0,0.0,0.0005703270522732351,0.0005272754275463461,0.00013333801991308148,7.264181490974977e-05,1.797352074649774e-05,8.141205220718534e-05,4.6375392894574895e-05,3.609991120069518e-05,0.00010510152714157838,0.0,8.150981695317673e-05
V,280,1687917120000000000,3.9881623309228626e-05,0.00010677400638779637,0.0002408464804634939,4.503429487410925e-05,9.361638194850749e-06,0.00013206217969723085,8.60236906180265e-05,9.462927664131205e-05,0.0001255591122576511,0.00038092313661830827,0.0,0.00023131782472787465,1.415133715714827e-05,0.00015146095104465483,2.728091218702377e-05,0.0001002244294477853,7.77492465664313e-05,3.666822631933973e-05,2.4618264343169316e-05,1.702131404769743e-07,8.908564404537522e-05,1.2812731850350558e-05,0.00015706259365745476,0.00013640849693462255,0.00011715891446522165,8.660375648517973e-05,1.39156958928569e-05,3.1448121531711135e-05,1.8907836038923753e-05,0.00021571267966514568,0.00010530847110351715,2.1948003823346473e-05,0.0,8.756896358824491e-06,9.248503743221963e-07,0.0002179497645055018,4.4119616558333775e-05,0.0001482293314072488,0.00010067139710001925,2.654906148494571e-05,0.00012133408510377776,5.9915293702974405e-06,0.0002733320750627128,5.211903585046117e-05,4.92939996783938e-05,0.0001727944179368782,7.931877144704608e-05,0.0005302198893608685,0.00018705232180008156,0.00023350473835114871,8.270738109415368e-05,0.0006773326421976001,0.0009543409818137725,0.00014047253973242403,4.584094195396297e-05,0.0002522008236168677,0.00014262618068436854,0.0,1.3974687893967046e-06,0.0,0.000246926723824128,0.0001507169680203919,3.026196328653534e-05,8.51860034516209e-06,0.00015870082048204812,2.983103096530691e-05,0.00017858817538607438,0.00011364492442397189,8.677629767003303e-05,0.00014041232287360271,8.500973317951421e-06,9.924074028423669e-06,0.0001777995061382126,-3.1049521841692695e-05,2.5192572315184677e-05,0.00021684631585754333,0.00010176380518534983,0.0002269365448774742,0.00031111816877900687,0.00020601486558583442,0.0002714562958651506,-0.0,7.198513034820694e-05,4.2958439328184845e-05,0.0001367757063728891,0.0008460707343222085,0.0,0.0,0.0005655567445595496,0.000524463447467667,0.00013287253805518092,7.242230776776449e-05,1.7849341213035075e-05,8.102564829393957e-05,4.6283765281443824e-05,3.585146251210596e-05,0.00010414964565235704,0.0,8.125183085654762e-05
V,281,1687917420000000000,3.963658336651585e-05,0.00010650655950981898,0.00023938133303801328,4.476315462940779e-05,9.255151268228724e-06,0.00013206537142354636,8.587621137716857e-05,9.437865191467255e-05,0.00012542520060986065,0.00038032364962417765,0.0,0.00023038309970117887,1.3986197899417924e-05,0.00015143995411318428,2.6919482954415257e-05,9.987176025120043e-05,7.738190702885888e-05,3.652538191678981e-05,2.4520627333151842e-05,1.6066964245695262e-07,8.917804724566449e-05,1.2731409433387907e-05,0.00015710169966701227,0.00013605410328744992,0.00011681099210001202,8.626624893537415e-05,1.3773929015419365e-05,3.1223737492438405e-05,1.8893502172724282e-05,0.000214588480145278,0.00010501226696564903,2.176711941552083e-05,7.753223734271073e-13,8.731062953005984e-06,9.234434527420765e-07,0.00021685077809227528,4.366189905229152e-05,0.0001482927421480297,0.0001003676034760126,2.6560806714513668e-05,0.00012110653451325377,5.876321746578768e-06,0.0002730951070789059,5.18591710602784e-05,4.906636296809329e-05,0.00017262550730275908,7.90515579580089e-05,0.0005305812656101744,0.00018643854816013765,0.0002342096281610136,8.249829789731544e-05,0.0006730166551661324,0.0009502843522943705,0.000140951921605786,4.5633908313775595e-05,0.00025555094984217947,0.0001420881950132465,2.539357441253396e-13,1.354703348776749e-06,7.103144084785875e-13,0.0002467148026410003,0.00015014322081358298,2.995385389066566e-05,8.473260033477035e-06,0.0001583266584796132,2.971628818367776e-05,0.00017847902812685718,0.00011360427486445122,8.615673327286365e-05,0.00014025323244148602,8.375031798943021e-06,9.936647260532104e-06,0.00017783350324431408,-3.0770393994008824e-05,2.50667212563131e-05,0.00021675892386962785,0.0001013689360392653,0.00022715036356494252,0.0003112818240636245,0.00020762063851901654,0.0002719454338489954,-0.0,7.206238873542679e-05,4.2726542113673055e-05,0.00013658114685278897,0.0008463972920637425,0.0,0.0,0.0005664562453075667,0.0005247965257604344,0.00013235614284539884,7.246220079733636e-05,1.7682384253264974e-05,8.07026704546479e-05,4.6445122553781203e-05,3.5578763431071036e-05,0.00010360227921950037,0.0,8.103031454155853e-05
V,282,1687917720000000000,3.932773817794381e-05,0.00010611505019071856,0.0002378961882966184,4.440931662605515e-05,9.143837296643622e-06,0.00013169476815194187,8.55398949896571e-05,9.404048364380206e-05,0.00012497374433965568,0.00037894468554929255,0.0,0.00022908492802390122,1.3789766716325599e-05,0.00015100432510014032,2.6461438109680586e-05,9.93706548307316e-05,7.690548510979852e-05,3.633216953413541e-05,2.439685966290288e-05,1.5029662354381315e-07,8.892379123902925e-05,1.2616391506747913e-05,0.00015692842383560612,0.00013542767217826441,0.00011636106028060491,8.585543934591444e-05,1.360075728351545e-05,3.099122407331679e-05,1.881556414516738e-05,0.0002134584001750613,0.00010462617633796563,2.1568127069816364e-05,4.368711663397644e-13,8.681888640644482e-06,9.182556167880267e-07,0.00021547500188254378,4.317665318185586e-05,0.00014808050367442569,9.986883336999293e-05,2.6477534253043414e-05,0.00012071568800931425,5.7627607000682085e-06,0.0002724192228568657,5.1535015992382576e-05,4.875812838928648e-05,0.00017205375242678285,7.875252840019447e-05,0.0005293103084948571,0.0001850897644758213,0.0002348658358449831,8.221831457981676e-05,0.0006679159706917102,0.0009455289110914741,0.00014083596441202777,4.5204858872958556e-05,0.00025796984276360834,0.00014138741480088766,0.0,1.3123740373270238e-06,0.0,0.0002459390456191461,0.00014940129356997333,2.962003933768198e-05,8.42034435732206e-06,0.00015776090642690433,2.9578980193869868e-05,0.00017808054293531696,0.0001132289287267023,8.550344378281735e-05,0.00013978906569633785,8.249158656256969e-06,9.928174751490453e-06,0.00017739295363003983,-3.04675438439607e-05,2.492603379760831e-05,0.0002162605474555194,0.00010078367657612936,0.00022684237442386972,0.00031084097006178,0.00020904391517119602,0.00027241347831744674,-0.0,7.177689574454985e-05,4.241341061779931e-05,0.00013629645057249722,0.0008534805346622473,0.0,0.0,0.0005702947438840529,0.0005260662676502428,0.00013159390786362027,7.226455469101077e-05,1.74622970732015e-05,8.02712123739955e-05,4.6335395497346884e-05,3.527625242524082e-05,0.00010251541187867723,0.0,8.073338557894314e-05
V,283,1687918020000000000,3.896657065411007e-05,0.00010558234416876393,0.00023658053213952682,4.401022146268334e-05,9.034242527239165e-06,0.0001307379211564551,8.495395559010894e-05,9.360660767699257e-05,0.00012410397310851315,0.00037636427242090177,8.829767893848316e-13,0.00022711247085276638,1.360972597614966e-05,0.00014985276240871463,2.595898256742882e-05,9.878708238840559e-05,7.63392380146743e-05,3.6104242592296076e-05,2.4252285711620433e-05,1.398589768598171e-07,8.814873100829438e-05,1.2519177761357602e-05,0.00015596760692344788,0.00013430433309525908,0.00011580435792000501,8.538169888012006e-05,1.3436639683554942e-05,3.077116658698672e-05,1.8662544970021288e-05,0.00021235236211552188,0.00010412401373344294,2.134964299962976e-05,3.774109607115007e-13,8.577814983069999e-06,9.083574704866399e-07,0.00021388693092520475,4.278565363619351e-05,0.00014702652198022033,9.924643474878669e-05,2.6262912323732694e-05,0.00012009456182250663,5.654378756171208e-06,0.00027060528765281556,5.122359376188614e-05,4.837587899311219e-05,0.0001709064834137767,7.84247133996393e-05,0.0005255073364223225,0.000183664412028,0.00023317896095558673,8.185853365136809e-05,0.0006629764311578042,0.000938542466371426,0.0001394995255971737,4.479623235791791e-05,0.0002541444992806779,0.00014049790611907334,1.3077918547063786e-13,1.2709485943597043e-06,7.218580822794303e-13,0.0002442341717838811,0.00014871146492867633,2.9296284775288005e-05,8.35371133383473e-06,0.00015695817906510162,2.9424974471733197e-05,0.000177044661888043,0.00011262546283849049,8.490813247897925e-05,0.00013893530539693807,8.126569228225789e-06,9.84493834948311e-06,0.00017618955840778853,-3.018062574061999e-05,2.4788852063870866e-05,0.00021492585434034603,0.00010021974381588509,0.00022513743282037054,0.00030876379318763145,0.00020680639169240702,0.0002706687692864794,-0.0,7.097162838880449e-05,4.21067402095202e-05,0.0001356804985570674,0.0008477820312355395,0.0,0.0,0.0005638832334022956,0.0005223954431091858,0.0001308220419652523,7.158537174092624e-05,1.725395659446141e-05,7.970842478911242e-05,4.5789920704314125e-05,3.49864741404869e-05,0.00010061373743647558,0.0,8.036332601353948e-05
V,284,1687918320000000000,3.8628240022078605e-05,0.00010509412180312245,0.00023528484661298357,4.364044522588611e-05,8.935106837125493e-06,0.0001299093897974056,8.443673075170149e-05,9.3197842912465e-05,0.00012333706246282381,0.00037399650354218384,1.021362052304324e-12,0.00022524483432235725,1.3443275235933759e-05,0.00014884227203517365,2.5495074201820956e-05,9.824807964262184e-05,7.581434425716397e-05,3.5893989069273196e-05,2.4115606705561907e-05,1.2996995783227167e-07,8.748931151124551e-05,1.2438830839242422e-05,0.00015507082538468995,0.0001332556487484182,0.00011528160545088823,8.493155534664202e-05,1.3286502857563665e-05,3.0556259933972e-05,1.853256491845436e-05,0.00021127609256608995,0.00010365153802256587,2.115010365903638e-05,0.0,8.481777349603856e-06,8.999559768519702e-07,0.0002124020445176405,4.240535453407402e-05,0.00014605332366340792,9.869835217347914e-05,2.608194162065713e-05,0.0001195264411338976,5.549466046405301e-06,0.00026891731169557866,5.0939803942591455e-05,4.8023467039327464e-05,0.00016989997802201062,7.810699555105544e-05,0.0005217787157763432,0.00018249698499868272,0.00023156463301697054,8.152391161490672e-05,0.0006583707192517593,0.0009317941072370313,0.00013833246278884272,4.448258365329922e-05,0.00025043121845973025,0.00013966076516935404,0.0,1.230125662060787e-06,7.463821747527062e-13,0.00024269679251548806,0.00014809794671244637,2.8983212818370264e-05,8.289622465035463e-06,0.00015621897174218155,2.9272531532969623e-05,0.00017610182868187736,0.00011196533562248362,8.432002289358558e-05,0.0001381850755170983,8.00413622018708e-06,9.743117759703239e-06,0.00017513272732656604,-2.9903577909581495e-05,2.465743743264227e-05,0.00021369946671008196,9.973310694141986e-05,0.00022357781346114212,0.0003068471792123763,0.00020466741254742193,0.00026896598524802495,-0.0,7.02899024047733e-05,4.183156861900043e-05,0.00013510211787429776,0.000842068995978522,0.0,0.0,0.0005579323736550565,0.0005187688333882153,0.000130125138015032,7.099729288375423e-05,1.7079381532850195e-05,7.918151086516846e-05,4.533647381623567e-05,3.470875490700084e-05,9.89125333800009e-05,0.0,8.001826340043524e-05
V,285,1687918620000000000,3.83211295283606e-05,0.0001046724886831869,0.00023397249398013023,4.331137718709632e-05,8.835094300564662e-06,0.0001293024129482991,8.402749641515585e-05,9.283077779338688e-05,0.0001227423275117265,0.000372015215872703,0.0,0.00022356681541359948,1.3292464125239957e-05,0.00014815412215030412,2.5077459330265627e-05,9.777277394715991e-05,7.533370333965586e-05,3.5705891269396405e-05,2.399072280794079e-05,1.2059126693051668e-07,8.70288289215614e-05,1.237474880509316e-05,0.0001543166791571833,0.00013234752905993694,0.00011481023556049507,8.451537745292873e-05,1.3152535685540875e-05,3.034286295234771e-05,1.8437783832549963e-05,0.00021020734078429303,0.00010322681490999054,2.096669307338387e-05,7.80047051553524e-13,8.39996921388721e-06,8.938535636702927e-07,0.00021104369111343954,4.200996677328299e-05,0.0001452531474648782,9.824999315714195e-05,2.5955816522058772e-05,0.00011904751815506261,5.443486388568095e-06,0.0002674877688805921,5.0689531340824565e-05,4.771306672954019e-05,0.00016912370285961464,7.780372637201103e-05,0.000518146819359049,0.00018168364394190664,0.00023015708752894968,8.122621888489972e-05,0.0006541062916797039,0.000925220244966306,0.00013751031792959634,4.4294766886176456e-05,0.00024734400208986917,0.00013890637969309126,0.0,1.1893969013239372e-06,0.0,0.00024146130827396487,0.0001475714009222158,2.8680458851806096e-05,8.228918318082513e-06,0.0001555818277385456,2.9124379738773003e-05,0.00017533529300593835,0.0001113684287843908,8.374553862147504e-05,0.00013760129612896757,7.8796878425995e-06,9.649892655000151e-06,0.0001743391461820476,-2.9635697069021554e-05,2.4532862855229976e-05,0.00021269418042807751,9.934429307055341e-05,0.00022232354699919292,0.00030527734837976434,0.00020287512976180846,0.0002674274660916698,-0.0,6.981708396704702e-05,4.159868238839045e-05,0.00013459365722117694,0.0008362637251554185,0.0,0.0,0.0005528800249768267,0.0005152889493513052,0.00012953515816317514,7.056277319716991e-05,1.6931033652727893e-05,7.871149970687827e-05,4.504216272504815e-05,3.44419014339114e-05,9.755033618942387e-05,0.0,7.97094379861466e-05
V,286,1687918920000000000,3.803984535092155e-05,0.00010431537342885984,0.0002325987033604002,4.301417432369624e-05,8.743223583617862e-06,0.00012894876764502782,8.372956493477281e-05,9.250473937135697e-05,0.00012234239930714462,0.00037054824198441406,0.0,0.00022214379401267896,1.3146568417474963e-05,0.00014772430054232536,2.4687511327353386e-05,9.735851958971161e-05,7.490435595626269e-05,3.5537841910341094e-05,2.3877277829105437e-05,1.115145663139427e-07,8.679784329139451e-05,1.231248828963875e-05,0.00015381211987687204,0.00013163635539350656,0.0001143891021739432,8.413076619181897e-05,1.3024596642949911e-05,3.012593896467076e-05,1.837818762979152e-05,0.00020910052500961403,0.00010285300927408702,2.07935721241617e-05,0.0,8.338075267318962e-06,8.899876623323357e-07,0.00020978487411401806,4.158941888381075e-05,0.0001447399578426337,9.786924082616264e-05,2.5888867290326575e-05,0.00011866936718323351,5.335475528135958e-06,0.00026662768525626755,5.04567044971731e-05,4.743925081475249e-05,0.00016860063380843258,7.751346730866541e-05,0.0005153627183767454,0.00018117158746095392,0.00022926815597995744,8.096459229488017e-05,0.0006500323742028049,0.0009195183259152656,0.00013718279727057152,4.416325759933571e-05,0.0002460744445196811,0.00013823731666830848,1.3165826794873464e-13,1.149136599215421e-06,0.0,0.00024061530402281312,0.00014706390682074166,2.8377712979815872e-05,8.172913575117699e-06,0.00015505243533831822,2.89800121797322e-05,0.0001748116838052168,0.000111066933836169,8.317907613210561e-05,0.00013719536317459877,7.75368271005479e-06,9.558562117987778e-06,0.0001738727828782633,-2.9380003882121783e-05,2.440931769495796e-05,0.00021201980992869592,9.900101990865195e-05,0.00022156642225405532,0.0003042864154534167,0.00020196758440976204,0.0002663845163262919,-0.0,6.957736349333506e-05,4.1386647958629446e-05,0.00013419245871189854,0.0008306695488537853,0.0,0.0,0.0005486899214685371,0.0005124351076066099,0.00012902081555143098,7.031066894699722e-05,1.679514912703275e-05,7.830020517834673e-05,4.493445311506105e-05,3.4173909398200197e-05,9.653136619275288e-05,0.0,7.943621550488236e-05
V,287,1687919220000000000,3.778592492551859e-05,0.00010404039052832013,0.0002310833415402054,4.2733568188014697e-05,8.641138370308742e-06,0.00012895837454936175,8.358120897469109e-05,9.223080954557102e-05,0.00012221976183319905,0.000369928434997956,0.0,0.0002211762933450382,1.298275659554094e-05,0.00014769475013105075,2.430913792112653e-05,9.699475797185362e-05,7.452037006679978e-05,3.538852467765849e-05,2.377700700684278e-05,1.0250002414993748e-07,8.690439467603409e-05,1.2231558710486705e-05,0.00015384333299851765,0.00013127200541796877,0.00011403189694343721,8.378374363553582e-05,1.2883697257649211e-05,2.989643436364522e-05,1.836448968699776e-05,0.00020796018596430118,0.00010254990048108097,2.0618953296891433e-05,0.0,8.312485152818274e-06,8.887132799758573e-07,0.0002086335125625656,4.109754759183423e-05,0.00014479802635679198,9.753698243079073e-05,2.5903160723646397e-05,0.00011843666649821797,5.229751757620112e-06,0.00026638037606907495,5.0200729827397675e-05,4.720636491975517e-05,0.00016843442156112942,7.723860250316086e-05,0.0005156839383299079,0.00018062552391232502,0.0002299848754289441,8.07505655769646e-05,0.0006456976814800273,0.0009153216084315949,0.00013768551421726831,4.3970073824527906e-05,0.0002494318458816168,0.00013768363202034574,2.7520997270877133e-13,1.1092589708008357e-06,0.0,0.00024040046262160955,0.0001464801407103306,2.8061235033055665e-05,8.12672502035778e-06,0.0001546707048851039,2.884023442042959e-05,0.0001747003674775847,0.00011103118289798156,8.262089435085477e-05,0.00013703577581780738,7.6260032294567906e-06,9.475244443499754e-06,0.00017391351726259011,-2.9165895270718297e-05,2.4277451327417637e-05,0.00021192489540118579,9.859959705465846e-05,0.00022178072776725107,0.00030444512060347423,0.0002036028889513941,0.0002668867079744817,-0.0,6.966827246682923e-05,4.115283207092563e-05,0.00013399244686160502,0.0008310213519346941,0.0,0.0,0.0005501019689144943,0.0005127456521932599,0.0001284894254223712,7.035086433295017e-05,1.6636431961438567e-05,7.796835933026352e-05,4.510595941891913e-05,3.388917731901877e-05,9.59987110740094e-05,0.0,7.920705482833483e-05
V,288,1687919520000000000,3.591648364993708e-05,9.99205038012826e-05,0.00022865167263162357,4.025765559951755e-05,8.131903266083975e-06,0.00011773136267245736,7.76864534156236e-05,8.948922728915874e-05,0.00011416303103079646,0.0003477716773061153,0.0,0.0002080233248986919,1.2197150716376627e-05,0.0001361903853372583,2.1304709788267022e-05,9.324020506548203e-05,7.104731155698507e-05,3.382360135130856e-05,2.2993897201238618e-05,7.188911647713579e-08,7.698130402688643e-05,1.1260487841475155e-05,0.000143794868646704,0.00012230038515654142,0.00011071149118837129,8.152943539794015e-05,1.2039940250928307e-05,2.941631278373193e-05,1.6560520291123293e-05,0.0002059419285462233,9.954005659024794e-05,1.965557319236144e-05,3.573262599752519e-13,7.45813427847015e-06,7.79629867017779e-07,0.00019854317652855756,4.014728606747462e-05,0.00013354663185046926,9.214761917522426e-05,2.3167272011138084e-05,0.00011336760713207091,5.030606388357609e-06,0.0002514499701798083,4.8528121633958893e-05,4.457813862815507e-05,0.0001559070411205025,7.602458985672368e-05,0.000484345031287248,0.00017169354694158837,0.00020831322461098054,7.838646433533778e-05,0.000629025440654712,0.0008816782813105662,0.00012060168198481945,3.897934521452565e-05,0.000194132293747517,0.00013234688511083278,1.312896416264616e-13,1.0561143118616511e-06,0.0,0.00022351369786784196,0.0001415786603683193,2.700489079550507e-05,7.778433904367554e-06,0.00014870761132727955,2.8212021831513502e-05,0.00016443373857147776,0.00010696337293272469,8.099124341015532e-05,0.00012799125961870047,7.4218143738806154e-06,8.98680947945519e-06,0.00016008616471897003,-2.846294597142777e-05,2.3696568674190997e-05,0.000199225614274789,9.397035469388793e-05,0.00020287296182186173,0.00028248798459784026,0.00017204534249541672,0.0002471316239727396,-0.0,6.0388565350764886e-05,3.9281546568657e-05,0.00012908592395265397,0.0007608364465191396,0.0,0.0,0.00048059354251638937,0.00047472600817520636,0.00012315047402695927,6.210577554006221e-05,1.5169765866783876e-05,7.437548265321039e-05,3.7532299936915534e-05,3.270716810041371e-05,7.890744915382952e-05,0.0,7.704705145799906e-05
V,289,1687919820000000000,3.217579678713941e-05,9.372998625723762e-05,0.00021861341149576803,3.620942339751895e-05,6.7427579178036e-06,0.00010423857285295665,6.909129409265894e-05,8.489141868555683e-05,0.00010213560065203839,0.0003222872158012229,0.0,0.00018911489037500064,1.047834060070219e-05,0.00012060766662953722,1.5242866912937707e-05,8.649863905177646e-05,6.456735842943725e-05,3.079386003298088e-05,2.1554246522923837e-05,2.0256947416503286e-08,6.423305513399028e-05,8.798182025606022e-06,0.0001323176292319808,0.00011012966093981366,0.00010532812466135256,7.822071768976971e-05,1.0223164542669636e-05,2.8062172949676167e-05,1.3706369231864858e-05,0.00020073442218448786,9.481008460205745e-05,1.7732040135612663e-05,0.0,6.365671871776996e-06,5.94583070799097e-07,0.00017670080129985038,3.533397608411667e-05,0.00011991411520944104,8.217917514200516e-05,1.9329339395669057e-05,0.00010601241537062536,4.369769384830568e-06,0.00023369489168577296,4.4755940622986436e-05,3.9577849903626295e-05,0.0001370563036731262,7.375301561415366e-05,0.0004505565707238911,0.00015888515096382588,0.00018783135907380168,7.446796124327796e-05,0.0006002557991160631,0.0008424664770937417,0.00010323616553836599,2.996423344383869e-05,0.00014928005885201374,0.00012355638740716972,0.0,9.207871665882331e-07,0.0,0.0002012570678951719,0.00012981035685106625,2.450284191323038e-05,7.063278506196397e-06,0.0001399322527894598,2.6913762944030077e-05,0.0001516000102791332,0.00010268670877777856,7.735966144087107e-05,0.00011428103152354996,6.66785780550154e-06,8.017109625860664e-06,0.00014234209272528288,-2.6495433668809945e-05,2.202335591208884e-05,0.00018455407907557608,8.29727881601386e-05,0.0001804827395038216,0.000259714169421864,0.00014572426611455575,0.00022947444665698995,-0.0,4.812511658550598e-05,3.578810672349616e-05,0.00012286599227369303,0.0006993556602460008,0.0,0.0,0.0004140810319632239,0.00044171667909710763,0.00011214452621208697,5.104318371419796e-05,1.2106129345808582e-05,6.835352442403912e-05,2.7629785915985302e-05,2.9760747223199893e-05,5.4546735151329246e-05,0.0,7.369098525537974e-05
V,290,1687920120000000000,2.7872871572293734e-05,8.667809794414998e-05,0.00020323339447245146,3.191086167328014e-05,5.1082363503977375e-06,9.139279916956797e-05,6.068561659846689e-05,7.964934729809254e-05,9.156846716772874e-05,0.00029712529895209737,1.3340419706549268e-12,0.00016837321018654559,8.583269871044007e-06,0.00010539131269052162,9.03822310136902e-06,7.753069134710246e-05,5.698757062800076e-05,2.8024026884007032e-05,1.9795843599501472e-05,0.0,5.3653869685145286e-05,6.302580565164705e-06,0.00012137280349144536,9.725154731269138e-05,9.915552497847735e-05,7.394828479798643e-05,8.252150268261774e-06,2.5270822514723296e-05,1.0644028749290587e-05,0.0001938162584912033,8.964672651983483e-05,1.565813055551565e-05,5.716942090743773e-13,5.310359175781915e-06,4.158935464540405e-07,0.00015241551331884144,2.8429533269932795e-05,0.0001068109891318347,7.097663780582261e-05,1.5795548823466223e-05,9.847530244319666e-05,3.3267612691257883e-06,0.00021746460570172047,3.9955204534794476e-05,3.3534790080354853e-05,0.00011770852069916366,7.087324859378088e-05,0.0004163532061416575,0.00014472296536398833,0.000170092038067251,7.033034970734536e-05,0.0005690642061824472,0.0008015060338129686,8.846663175835936e-05,2.1402829965592454e-05,0.00011328526351491009,0.00011368000474959851,0.0,7.146695783702042e-07,0.0,0.000180978063757644,0.00011832216259416517,2.1438390733945467e-05,6.191013532115329e-06,0.0001318976459728335,2.5139088942579827e-05,0.00014146338595710426,9.40930669122731e-05,7.221988756229724e-05,0.00010117826499282286,5.509116622444293e-06,6.790360785239841e-06,0.0001278737663081951,-2.3620231999269284e-05,1.9622487273891924e-05,0.0001715846398287082,6.98244151052289e-05,0.0001592140284214128,0.00023840378523417717,0.00012427746705566143,0.00021459156234105724,-0.0,3.677674268532104e-05,3.1849584806401905e-05,0.00011491869499736947,0.0006436459860880683,0.0,0.0,0.00035582420704193565,0.0004105200564725625,9.93338580517677e-05,4.060735552010588e-05,9.117710951020012e-06,6.141570612365721e-05,1.8435484429157133e-05,2.6543360384200255e-05,3.4251801522909806e-05,0.0,6.796561455415506e-05
